AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude Trial,Longitude Trial,Latitude Access,Longitude Access,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Visible,Description,Trial Coordinate Status,Trial Coordinate Update Date,Access Coordinate Status,Access Coordinate Update Date
AAFY04NBOCIN / AAFY04NBOCYN,Bocayuva,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Oeste,-36.22944,-63.05554,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,,,REFERENCE,,REFERENCE,
Completar,Bordenave,Contractor,Sunflower,IMPACT 3R,Early,AA,Buenos Aires,Sudeste,-37.41957,-63.1659,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,,,REFERENCE,,REFERENCE,
ACFY04NCEREN,Ceres,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AC,Santa Fe,NEA,-29.86739,-62.10612,-29.868059,-62.105228,09/04/2026,,30 kg Microstar CMB + 60 kg UREA,,Arias,Oggero,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
XLFY04NCHIHN,Chihuahua,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-17.196517,-62.175131,,,04/04/2026,,Sin Fertilizacion,,Miranda,NA,,,VERIFIED,09/18/2026,REFERENCE,
ANFY04NBANDN,Cuatro Bocas,Mixed,Sunflower,IMPACT 3R,Early,AN,Santiago del Estero,NEA,-28.93401,-61.87217,,,,,30 kg Microstar CMB + 60 kg UREA,,New FTS Jr - Quimili,Oggero,,,REFERENCE,,REFERENCE,
AAFY04NCDZIN/ AAFY04NCDZON /AAFY04NCDZDN,Cuero de Zorro,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Oeste,-35.75321,-63.14698,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Antunes,Peralta Martinez,,,REFERENCE,,REFERENCE,
Completar,Garre,Contractor,Sunflower,IMPACT 3R,Early,AA,Buenos Aires,Oeste,-36.07265,-63.00261,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,,,REFERENCE,,REFERENCE,
AAFY04NGPIIN / AAFY04NGPICN / AAFY04NGPIDN,General Pico,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,La Pampa,Oeste,-35.57697,-63.55558,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Antunes,Peralta Martinez,,,REFERENCE,,REFERENCE,
Completar,General Villegas,Contractor,Sunflower,IMPACT 3R,Early,AA,Buenos Aires,Oeste,-34.98708,-62.86372,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Antunes,Peralta Martinez,,,REFERENCE,,REFERENCE,
ANFY04NLBREN-ANFY04NLBRDN,Las Breñas,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Chaco,NEA,-27.008977,-61.046417,,,08/07/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,,,REFERENCE,,REFERENCE,
XLFY04NSANDN,Las Conchas,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-17.364214,-62.535392,,,04/14/2026,,Sin Fertilizacion,,Miranda,NA,,,VERIFIED,09/18/2026,REFERENCE,
XLFY04NLTRON,Los Troncos,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-17.106744,-62.617869,,,04/06/2026,,Sin Fertilizacion,,Miranda,NA,,,VERIFIED,09/18/2026,REFERENCE,
Completar,Madariaga,Contractor,Sunflower,IMPACT 3R,Early,AA,Buenos Aires,Sudeste,-37.59179,-58.64668,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,,,REFERENCE,,REFERENCE,
ANFY04NMFIEN,Meson de Fierro,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Chaco,NEA,-27.43524,-61.05057,,,08/05/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,,Drop por planchado,REFERENCE,,REFERENCE,
AAFY04NMIRIN / AAFY04NMIRAN,Miramar,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Sudeste,-38.14631,-57.94402,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,,,REFERENCE,,REFERENCE,
AAFN01FMIPHN,Miramar - Infectario Phomopsis,Contractor,Sunflower,Infectario phomopsis,Early,AA,Buenos Aires,Sudeste,-38.201086,-57.906986,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,,Miramar,REFERENCE,,REFERENCE,
AAFY04NNECIN / AAFY04NNECON / AAFY04NOREDN,Necochea,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Sudeste,-38.36324,-58.65538,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,,,REFERENCE,,REFERENCE,
XLFY04NNU11N,Nucleo 29,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-16.650972,-62.902811,,,04/24/2026,,Sin Fertilizacion,,Miranda,NA,,,VERIFIED,09/18/2026,REFERENCE,
XLFY04NNU53N-XLFY04NN532N,Nucleo 47,Contractor,Sunflower,Orobanche Evaluation,Early,XL,Bolivia,Bolivia,-16.465142,-63.171036,,,04/29/2026,,Sin Fertilizacion,,Miranda,NA,,,VERIFIED,09/18/2026,REFERENCE,
AAFY04NOREIN / AAFY04NORENN / AAFY04NOREDN ,Orense,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Sudeste,-38.64373,-59.91578,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,,,REFERENCE,,REFERENCE,
Completar,Pergamino- Densidad,Mixed,Sunflower,Densidad,Early,AA,Buenos Aires,Nucleo,-34.009098,-60.452519,,,,,,,Romero Cuny,Mazzini,,,REFERENCE,,REFERENCE,
ANFY04NRECON,Reconquista,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Santa Fe,NEA,-29.19456,-59.93713,,,09/01/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,,,REFERENCE,,REFERENCE,
ANFY04NBKUPN-ANFY04NBKUDN,Villa Ocampo (BackUp),Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Santa Fe,NEA,-28.490493,-59.348469,,,09/02/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,,,REFERENCE,,REFERENCE,
ANFY04NROMAN-ANFY04NROMDN,Romang,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Santa Fe,NEA,-29.34436,-59.71408,,,09/03/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,,,REFERENCE,,REFERENCE,
ANFY04NSBERN,San Bernardo,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Chaco,NEA,-27.288803,-60.711057,,,08/06/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,,,REFERENCE,,REFERENCE,
XLFY04NMSINN,San Julian,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,-16.889722,-62.661944,,,04/27/2026,,Sin Fertilizacion,,Miranda,NA,,,VERIFIED,09/18/2026,REFERENCE,
ACFY04NSJUSN,San Justo,Mixed,Sunflower,IMPACT 3R,Early,AC,Santa Fe,NEA,-30.73755,-60.52409,-30.731187,-60.534858,09/06/2026,,30 kg Microstar CMB + 60 kg UREA,,Arias,Oggero,,,VERIFIED,09/18/2026,VERIFIED,09/18/2026
Completar,Serrano,Contractor,Sunflower,IMPACT 3R,Early,AC,Córdoba,Oeste,-33.902675,-64.34973,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Milani,Open Rio IV,,,REFERENCE,,REFERENCE,
AAFY04NTANIN / AAFY04NTANDN / AAFY04NTADDN,Tandil,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Sudeste,-37.44663,-58.95398,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,,,REFERENCE,,REFERENCE,
AAFY04NTREIN / AAFY04NTRELN / AAFY04NTREDN,Trenque Lauquen,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Oeste,-35.92648,-62.79512,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,,,REFERENCE,,REFERENCE,
AAFY04N3ARIN/AAFY04N3ARRN,Tres Arroyos,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Sudeste,-38.09632,-60.21547,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,,Raleo a Densidad 40000 pl/ha,REFERENCE,,REFERENCE,
ANFY04NTISLN-ANFY04NTISDN,Tres Isletas,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Chaco,NEA,-26.22589,-60.62126,,,08/25/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,,,REFERENCE,,REFERENCE,
ACFY04NRAFAN,Rafaela,SPD,Sunflower,IMPACT 3R,Early,AC,Santa Fe,Centro,-31.64052,-61.50942,-31.616589,-61.547042,09/05/2026,,30 kg Microstar CMB + 60 kg UREA,,Arias,Traggiay,,Ex Gonzalez Moreno,VERIFIED,09/18/2026,VERIFIED,09/18/2026
ACFY04NSFRAN,San Francisco,SPD,Sunflower,IMPACT 3R,Early,AC,Córdoba,Centro,-30.861169,-61.813652,,,,,30 kg Microstar CMB + 60 kg UREA,,Arias,Traggiay,,Ex Trebolares,REFERENCE,,REFERENCE,
NA,La Virginia TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,La Cocha TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Tucuman,NOA,-27.902094,-65.56336,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,Cejolao TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Santiago Del Estero,NEA,-27.494722,-62.306404,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,Vilelas TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Santiago Del Estero,NEA,-27.881306,-62.568477,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,La Paloma TCD (ex Gancedo),SPD-TCD,Soybean - Regulated,NA,Early,AN,Chaco,NEA,-27.602041,-61.746403,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,Colonia Videla TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 2,-31.886166,-63.509429,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,Cordoba TCD (Campo Escuela),SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 2,-31.485772,-64.005261,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,General Cabrera TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 3,-32.805053,-63.913925,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,Junin TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.51323,-60.877844,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,Rojas TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.213869,-60.647443,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,Chivilcoy TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.94975,-60.109261,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-33.859926,-60.659315,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,Ferre TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.118701,-61.204203,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,La Virginia TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,Completar,,Lourdes Suarez,NA,,,REFERENCE,,REFERENCE,
NA,La Cocha TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,-27.902094,-65.56336,,,,,Completar,,Lourdes Suarez,NA,,,REFERENCE,,REFERENCE,
NA,Cejolao TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,-27.494722,-62.306404,,,,,Completar,,Lourdes Suarez,NA,,,REFERENCE,,REFERENCE,
NA,Vilelas TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,-27.881306,-62.568477,,,,,Completar,,Lourdes Suarez,NA,,,REFERENCE,,REFERENCE,
NA,La Paloma TCD (ex Gancedo),SPD-TCD,Corn - Regulated,NA,Late,AN,Chaco,NEA,-27.602041,-61.746403,,,,,Completar,,Lourdes Suarez,NA,,,REFERENCE,,REFERENCE,
NA,Rancagua TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,-34.00625,-60.50839,,,,,Completar,,Mailen Riveira,NA,,,REFERENCE,,REFERENCE,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Mailen Riveira,NA,,Densidad variable,REFERENCE,,REFERENCE,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Mailen Riveira,NA,,Densidad variable,REFERENCE,,REFERENCE,
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,-34.118701,-61.204203,,,,,Completar,,Mailen Riveira,NA,,,REFERENCE,,REFERENCE,
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,-34.118701,-61.204203,,,,,Completar,,Mailen Riveira,NA,,,REFERENCE,,REFERENCE,
NA,America TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Oeste,-35.648676,-63.092277,,,,,Completar,,Yésica Chazarreta,NA,,,REFERENCE,,REFERENCE,
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Santa Fe,Nucleo,-33.849841,-62.052843,,,,,Completar,,Mailen Riveira,NA,,Densidad variable,REFERENCE,,REFERENCE,
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Santa Fe,Nucleo,-33.849841,-62.052843,,,,,Completar,,Mailen Riveira,NA,,Densidad variable,REFERENCE,,REFERENCE,
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Córdoba,Nucleo,-33.116622,-62.198076,,,,,Completar,,Paula Colla,NA,,,REFERENCE,,REFERENCE,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Mailen Riveira,NA,,Densidad variable,REFERENCE,,REFERENCE,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Mailen Riveira,NA,,Densidad variable,REFERENCE,,REFERENCE,
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Centro,-33.849841,-62.052843,,,,,Completar,,Mailen Riveira,NA,,,REFERENCE,,REFERENCE,
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Centro,-33.849841,-62.052843,,,,,Completar,,Mailen Riveira,NA,,,REFERENCE,,REFERENCE,
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-34.118701,-61.204203,,,,,Completar,,Mailen Riveira,NA,,,REFERENCE,,REFERENCE,
NA,America TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Oeste,-35.648676,-63.092277,,,,,Completar,,Yésica Chazarreta,NA,,,REFERENCE,,REFERENCE,
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Nucleo,-33.116622,-62.198076,,,,,Completar,,Paula Colla,NA,,,REFERENCE,,REFERENCE,
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-34.94975,-60.109261,,,,,Completar,,Yésica Chazarreta,NA,,,REFERENCE,,REFERENCE,
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-34.94975,-60.109261,,,,,Completar,,Yésica Chazarreta,NA,,,REFERENCE,,REFERENCE,
NA,Colonia Videla TCD,SPD-TCD,Corn - Regulated,NA,Late,AC,Córdoba,Centro ,-31.886166,-63.509429,,,,,Completar,,Paula Colla,NA,,Densidad variable,REFERENCE,,REFERENCE,
ACCY02FBOR1T,Boreas 1 (AC station),SPD,Corn,R5; R4; R3; R2; ONE GCA; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,,,Alta,,Cano,NA,,,REFERENCE,,REFERENCE,
ACCY02FBOR2T,Boreas 2 (AC station),SPD,Corn,R5; R4; R3; R2 ; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,,,Alta,,Cano,NA,,,REFERENCE,,REFERENCE,
ACCY02FBOR3T,Boreas 3 (AC station),SPD,Corn,R5; R4; R3; R2 ; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,,,Alta,,Cano,NA,,,REFERENCE,,REFERENCE,
ACCY02FBOR4T,Boreas 4 (AC station),SPD,Corn,R5; R4; R3; R2; ONE GCA; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,,,Alta,,Cano,NA,,,REFERENCE,,REFERENCE,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Early,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Yesica Chazarreta,NA,,,REFERENCE,,REFERENCE,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Early,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Yesica Chazarreta,NA,,,REFERENCE,,REFERENCE,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Late,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Yesica Chazarreta,NA,,,REFERENCE,,REFERENCE,
NA,Cordoba TCD (Campo Escuela),SPD-TCD,Corn - Stewarded,NA,Late,AC,Córdoba,Centro,-31.485772,-64.005261,,,,,Completar,,Paula Colla,NA,,,REFERENCE,,REFERENCE,
NA,Cordoba TCD (Campo Escuela),SPD-TCD,Corn - Stewarded,NA,Late,AC,Córdoba,Centro,-31.485772,-64.005261,,,,,Completar,,Paula Colla,NA,,,REFERENCE,,REFERENCE,
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,Completar,,Lourdes Suarez,NA,,,REFERENCE,,REFERENCE,
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,Completar,,Lourdes Suarez,NA,,,REFERENCE,,REFERENCE,
NA,La Cocha TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,-27.902094,-65.56336,,,,,Completar,,Lourdes Suarez,NA,,,REFERENCE,,REFERENCE,
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Stewarded,NA,Early,AA,Buenos Aires,II - 6,-33.859926,-60.659315,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,La Virginia TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,Completar,,Lourdes Suarez,NA,,,REFERENCE,,REFERENCE,
NA,La Cocha TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,-27.902094,-65.56336,,,,,Completar,,Lourdes Suarez,NA,,,REFERENCE,,REFERENCE,
NA,Cejolao TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,-27.494722,-62.306404,,,,,Completar,,Lourdes Suarez,NA,,,REFERENCE,,REFERENCE,
NA,La Paloma TCD (ex Gancedo),SPD-TCD,Corn - Regulated,NA,Late,AN,Chaco,NEA,-27.602041,-61.746403,,,,,Completar,,Lourdes Suarez,NA,,,REFERENCE,,REFERENCE,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Yésica Chazarreta,NA,,,REFERENCE,,REFERENCE,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Late,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Yésica Chazarreta,NA,,,REFERENCE,,REFERENCE,
NA,Cordoba TCD (Campo Escuela),SPD-TCD,Corn - Regulated,NA,Late,AC,Córdoba,Centro ,-31.485772,-64.005261,,,,,Completar,,Paula Colla,NA,,,REFERENCE,,REFERENCE,
NA,La Virginia TCD,SPD-TCD,Soybean - Stewarded,NA,Early,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,La Cocha TCD,SPD-TCD,Soybean - Stewarded,NA,Early,AN,Tucuman,NOA,-27.902094,-65.56336,,,,,30 Kg Microstar CMB,,NA,NA,,,REFERENCE,,REFERENCE,
NA,Cordoba TCD (Campo Escuela),SPD-TCD,Corn - Stewarded,NA,Late,AC,Córdoba,Centro ,-31.485772,-64.005261,,,,,Completar,,Paula Colla,NA,,,REFERENCE,,REFERENCE,
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-34.118701,-61.204203,,,,,Completar,,Yésica Chazarreta,NA,,,REFERENCE,,REFERENCE,
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-33.859926,-60.659315,,,,,Completar,,Completar,Completar,,,REFERENCE,,REFERENCE,
NA,Junin TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.51323,-60.877844,,,,,Completar,,Completar,Completar,,,REFERENCE,,REFERENCE,
NA,Rojas TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.213869,-60.647443,,,,,Completar,,Completar,Completar,,,REFERENCE,,REFERENCE,
NA,Ferre TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.118701,-61.204203,,,,,Completar,,Completar,Completar,,,REFERENCE,,REFERENCE,
NA,Chivilcoy TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.94975,-60.109261,,,,,Completar,,Completar,Completar,,,REFERENCE,,REFERENCE,
NA,Colonia Videla TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 2,-31.886166,-63.509429,,,,,Completar,,Completar,Completar,,,REFERENCE,,REFERENCE,
NA,Cordoba TCD (Campo Escuela),SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 2,-31.485772,-64.005261,,,,,Completar,,Completar,Completar,,,REFERENCE,,REFERENCE,
NA,General Cabrera TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 3,-32.805053,-63.913925,,,,,Completar,,Completar,Completar,,,REFERENCE,,REFERENCE,
NA,La Virginia TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,Completar,,Completar,Completar,,,REFERENCE,,REFERENCE,
NA,La Cocha TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Tucuman,NOA,-27.902094,-65.56336,,,,,Completar,,Completar,Completar,,,REFERENCE,,REFERENCE,
NA,Ferre TCD,SPD-TCD,Corn - Stewarded,NA,Late,AA,Buenos Aires,Nucleo,-34.118701,-61.204203,,,,,Completar,,Yésica Chazarreta,NA,,,REFERENCE,,REFERENCE,
