AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude Trial,Longitude Trial,Latitude Access,Longitude Access,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Visible,Description
NA,Junin TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.51323,-60.877844,,,,,Completar,,NA,NA,,
NA,Rojas TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.213869,-60.647443,,,,,Completar,,NA,NA,,
NA,Chivilcoy TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.94975,-60.109261,,,,,Completar,,NA,NA,,
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-33.859926,-60.659315,,,,,Completar,,NA,NA,,
NA,Ferre TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.118701,-61.204203,,,,,Completar,,NA,NA,,
NA,La Virginia TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,Completar,,Lourdes Suarez,NA,,
NA,La Cocha TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,-27.902094,-65.56336,,,,,Completar,,Lourdes Suarez,NA,,
NA,Cejolao TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,-27.494722,-62.306404,,,,,Completar,,Lourdes Suarez,NA,,
NA,Vilelas TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,-27.881306,-62.568477,,,,,Completar,,Lourdes Suarez,NA,,
NA,La Paloma TCD (ex Gancedo),SPD-TCD,Corn - Regulated,NA,Late,AN,Chaco,NEA,-27.602041,-61.746403,,,,,Completar,,Lourdes Suarez,NA,,
NA,Rancagua TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,-34.00625,-60.50839,,,,,Completar,,Mailen Riveira,NA,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Mailen Riveira,NA,,Densidad variable
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Mailen Riveira,NA,,Densidad variable
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,-34.118701,-61.204203,,,,,Completar,,Mailen Riveira,NA,,
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,-34.118701,-61.204203,,,,,Completar,,Mailen Riveira,NA,,
NA,America TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Oeste,-35.648676,-63.092277,,,,,Completar,,Yésica Chazarreta,NA,,
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Santa Fe,Nucleo,-33.849841,-62.052843,,,,,Completar,,Mailen Riveira,NA,,Densidad variable
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Santa Fe,Nucleo,-33.849841,-62.052843,,,,,Completar,,Mailen Riveira,NA,,Densidad variable
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Córdoba,Nucleo,-33.116622,-62.198076,,,,,Completar,,Paula Colla,NA,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Mailen Riveira,NA,,Densidad variable
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Mailen Riveira,NA,,Densidad variable
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Centro,-33.849841,-62.052843,,,,,Completar,,Mailen Riveira,NA,,
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Centro,-33.849841,-62.052843,,,,,Completar,,Mailen Riveira,NA,,
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-34.118701,-61.204203,,,,,Completar,,Mailen Riveira,NA,,
NA,America TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Oeste,-35.648676,-63.092277,,,,,Completar,,Yésica Chazarreta,NA,,
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Nucleo,-33.116622,-62.198076,,,,,Completar,,Paula Colla,NA,,
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-34.94975,-60.109261,,,,,Completar,,Yésica Chazarreta,NA,,
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-34.94975,-60.109261,,,,,Completar,,Yésica Chazarreta,NA,,
NA,Colonia Videla TCD,SPD-TCD,Corn - Regulated,NA,Late,AC,Córdoba,Centro ,-31.886166,-63.509429,,,,,Completar,,Paula Colla,NA,,Densidad variable
ACCY02FBOR1T,Boreas 1 (AC station),SPD,Corn,R5; R4; R3; R2; ONE GCA; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,,,Alta,,Cano,NA,,
ACCY02FBOR2T,Boreas 2 (AC station),SPD,Corn,R5; R4; R3; R2 ; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,,,Alta,,Cano,NA,,
ACCY02FBOR3T,Boreas 3 (AC station),SPD,Corn,R5; R4; R3; R2 ; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,,,Alta,,Cano,NA,,
ACCY02FBOR4T,Boreas 4 (AC station),SPD,Corn,R5; R4; R3; R2; ONE GCA; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,,,Alta,,Cano,NA,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Early,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Yesica Chazarreta,NA,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Early,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Yesica Chazarreta,NA,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Late,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Yesica Chazarreta,NA,,
NA,Cordoba TCD (Campo Escuela),SPD-TCD,Corn - Stewarded,NA,Late,AC,Córdoba,Centro,-31.485772,-64.005261,,,,,Completar,,Paula Colla,NA,,
NA,Cordoba TCD (Campo Escuela),SPD-TCD,Corn - Stewarded,NA,Late,AC,Córdoba,Centro,-31.485772,-64.005261,,,,,Completar,,Paula Colla,NA,,
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,Completar,,Lourdes Suarez,NA,,
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,Completar,,Lourdes Suarez,NA,,
NA,La Cocha TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,-27.902094,-65.56336,,,,,Completar,,Lourdes Suarez,NA,,
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Stewarded,NA,Early,AA,Buenos Aires,II - 6,-33.859926,-60.659315,,,,,Completar,,NA,NA,,
NA,La Virginia TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,Completar,,Lourdes Suarez,NA,,
NA,La Cocha TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,-27.902094,-65.56336,,,,,Completar,,Lourdes Suarez,NA,,
NA,Cejolao TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,-27.494722,-62.306404,,,,,Completar,,Lourdes Suarez,NA,,
NA,La Paloma TCD (ex Gancedo),SPD-TCD,Corn - Regulated,NA,Late,AN,Chaco,NEA,-27.602041,-61.746403,,,,,Completar,,Lourdes Suarez,NA,,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-33.859926,-60.659315,,,,,Completar,,Yésica Chazarreta,NA,,
NA,Cordoba TCD (Campo Escuela),SPD-TCD,Corn - Regulated,NA,Late,AC,Córdoba,Centro ,-31.485772,-64.005261,,,,,Completar,,Paula Colla,NA,,
NA,La Virginia TCD,SPD-TCD,Soybean - Stewarded,NA,Early,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,Completar,,NA,NA,,
NA,La Cocha TCD,SPD-TCD,Soybean - Stewarded,NA,Early,AN,Tucuman,NOA,-27.902094,-65.56336,,,,,Completar,,NA,NA,,
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,-34.118701,-61.204203,,,,,Completar,,Yésica Chazarreta,NA,,
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-33.859926,-60.659315,,,,,Completar,,Completar,Completar,,
NA,Junin TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.51323,-60.877844,,,,,Completar,,Completar,Completar,,
NA,Rojas TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.213869,-60.647443,,,,,Completar,,Completar,Completar,,
NA,Ferre TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.118701,-61.204203,,,,,Completar,,Completar,Completar,,
NA,Chivilcoy TCD,SPD-TCD,Soybean - Regulated,NA,Early,AA,Buenos Aires,II - 6,-34.94975,-60.109261,,,,,Completar,,Completar,Completar,,
NA,Colonia Videla TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 2,-31.886166,-63.509429,,,,,Completar,,Completar,Completar,,
NA,Cordoba TCD (Campo Escuela),SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 2,-31.485772,-64.005261,,,,,Completar,,Completar,Completar,,
NA,General Cabrera TCD,SPD-TCD,Soybean - Regulated,NA,Early,AC,Córdoba,II - 3,-32.805053,-63.913925,,,,,Completar,,Completar,Completar,,
NA,La Virginia TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Tucuman,NOA,-26.807168,-64.834319,,,,,Completar,,Completar,Completar,,
NA,La Cocha TCD,SPD-TCD,Soybean - Regulated,NA,Early,AN,Tucuman,NOA,-27.902094,-65.56336,,,,,Completar,,Completar,Completar,,
